time,count,min_since_create
2014-10-02 16:26:54 -0400,0,79982
2014-10-02 16:28:54 -0400,0,80042
2014-10-02 16:30:54 -0400,0,80102
2014-10-02 16:32:54 -0400,0,80162
2014-10-02 16:34:54 -0400,0,80222
2014-10-02 16:36:54 -0400,0,80282
2014-10-02 16:38:54 -0400,0,80342
2014-10-02 16:40:54 -0400,0,80402
2014-10-02 16:42:54 -0400,0,80462
2014-10-02 16:44:54 -0400,0,80522
2014-10-02 16:46:54 -0400,0,80582
2014-10-02 16:48:54 -0400,0,80642
2014-10-02 16:50:54 -0400,0,80702
2014-10-02 16:52:54 -0400,0,80762
2014-10-02 16:54:54 -0400,0,80822
2014-10-02 16:56:54 -0400,0,80882
2014-10-02 16:58:54 -0400,0,80942
2014-10-02 17:00:54 -0400,0,81002
2014-10-02 17:02:54 -0400,0,81062
2014-10-02 17:04:54 -0400,0,81122
2014-10-02 17:06:54 -0400,0,81182
2014-10-02 17:08:54 -0400,0,81242
2014-10-02 17:10:54 -0400,0,81302
2014-10-02 17:12:54 -0400,0,81362
2014-10-02 17:14:54 -0400,0,81422
2014-10-02 17:16:54 -0400,0,81482
2014-10-02 17:18:54 -0400,0,81542
2014-10-02 17:20:54 -0400,0,81602
2014-10-02 17:22:54 -0400,0,81662
2014-10-02 17:24:54 -0400,0,81722
2014-10-02 17:26:54 -0400,0,81782
2014-10-02 17:28:54 -0400,0,81842
2014-10-02 17:30:54 -0400,0,81902
2014-10-02 17:32:54 -0400,0,81962
2014-10-02 17:34:54 -0400,0,82022
2014-10-02 17:36:54 -0400,0,82082
2014-10-02 17:38:54 -0400,0,82142
2014-10-02 17:40:54 -0400,0,82202
2014-10-02 17:42:54 -0400,0,82262
2014-10-02 17:44:54 -0400,0,82322
2014-10-02 17:46:54 -0400,0,82382
2014-10-02 17:48:54 -0400,0,82442
2014-10-02 17:50:54 -0400,0,82502
2014-10-02 17:52:54 -0400,0,82562
2014-10-02 17:54:54 -0400,0,82622
2014-10-02 17:56:54 -0400,0,82682
2014-10-02 17:58:54 -0400,0,82742
2014-10-02 18:00:54 -0400,0,82802
2014-10-02 18:02:54 -0400,0,82862
2014-10-02 18:04:54 -0400,0,82922
2014-10-02 18:06:54 -0400,0,82982
2014-10-02 18:08:54 -0400,0,83042
2014-10-02 18:10:54 -0400,0,83102
2014-10-02 18:12:54 -0400,0,83162
2014-10-02 18:14:54 -0400,0,83222
2014-10-02 18:16:54 -0400,0,83282
2014-10-02 18:18:54 -0400,0,83342
2014-10-02 18:20:54 -0400,0,83402
2014-10-02 18:22:54 -0400,0,83462
2014-10-02 18:24:54 -0400,0,83522
2014-10-02 18:26:54 -0400,0,83582
2014-10-02 18:28:54 -0400,0,83642
2014-10-02 18:30:54 -0400,0,83702
2014-10-02 18:32:54 -0400,0,83762
2014-10-02 18:34:54 -0400,0,83822
2014-10-02 18:36:54 -0400,0,83882
2014-10-02 18:38:54 -0400,0,83942
2014-10-02 18:40:54 -0400,0,84002
2014-10-02 18:42:54 -0400,0,84062
2014-10-02 18:44:54 -0400,0,84122
2014-10-02 18:46:54 -0400,0,84182
2014-10-02 18:48:54 -0400,0,84242
2014-10-02 18:50:54 -0400,0,84302
2014-10-02 18:52:54 -0400,0,84362
2014-10-02 18:54:54 -0400,0,84422
2014-10-02 18:56:54 -0400,0,84482
2014-10-02 18:58:54 -0400,0,84542
2014-10-02 19:00:54 -0400,0,84602
2014-10-02 19:02:54 -0400,0,84662
2014-10-02 19:04:54 -0400,0,84722
2014-10-02 19:06:54 -0400,0,84782
2014-10-02 19:08:54 -0400,0,84842
2014-10-02 19:10:54 -0400,0,84902
2014-10-02 19:12:54 -0400,0,84962
2014-10-02 19:14:54 -0400,0,85022
2014-10-02 19:16:54 -0400,0,85082
2014-10-02 19:18:54 -0400,0,85142
2014-10-02 19:20:54 -0400,0,85202
2014-10-02 19:22:54 -0400,0,85262
2014-10-02 19:24:54 -0400,0,85322
2014-10-02 19:26:54 -0400,0,85382
2014-10-02 19:28:54 -0400,0,85442
2014-10-02 19:30:54 -0400,0,85502
2014-10-02 19:32:54 -0400,0,85562
2014-10-02 19:34:54 -0400,0,85622
2014-10-02 19:36:54 -0400,0,85682
2014-10-02 19:38:54 -0400,0,85742
2014-10-02 19:40:54 -0400,0,85802
2014-10-02 19:42:54 -0400,0,85862
2014-10-02 19:44:54 -0400,0,85922
2014-10-02 19:46:54 -0400,0,85982
2014-10-02 19:48:54 -0400,0,86042
2014-10-02 19:50:54 -0400,0,86102
2014-10-02 19:52:54 -0400,0,86162
2014-10-02 19:54:54 -0400,0,86222
2014-10-02 19:56:54 -0400,0,86282
2014-10-02 19:58:54 -0400,0,86342
2014-10-02 20:00:54 -0400,0,86402
2014-10-02 20:02:54 -0400,0,86462
2014-10-02 20:04:54 -0400,0,86522
2014-10-02 20:06:54 -0400,0,86582
2014-10-02 20:08:54 -0400,0,86642
2014-10-02 20:10:54 -0400,0,86702
2014-10-02 20:12:54 -0400,0,86762
2014-10-02 20:14:54 -0400,0,86822
2014-10-02 20:16:54 -0400,0,86882
2014-10-02 20:18:54 -0400,0,86942
2014-10-02 20:20:54 -0400,0,87002
2014-10-02 20:22:54 -0400,0,87062
2014-10-02 20:24:54 -0400,0,87122
2014-10-02 20:26:54 -0400,0,87182
2014-10-02 20:28:54 -0400,0,87242
2014-10-02 20:30:54 -0400,0,87302
2014-10-02 20:32:54 -0400,0,87362
2014-10-02 20:34:54 -0400,0,87422
2014-10-02 20:36:54 -0400,0,87482
2014-10-02 20:38:54 -0400,0,87542
2014-10-02 20:40:54 -0400,0,87602
2014-10-02 20:42:54 -0400,0,87662
2014-10-02 20:44:54 -0400,0,87722
2014-10-02 20:46:54 -0400,0,87782
2014-10-02 20:48:54 -0400,0,87842
2014-10-02 20:50:54 -0400,0,87902
2014-10-02 20:52:54 -0400,0,87962
2014-10-02 20:54:54 -0400,0,88022
2014-10-02 20:56:54 -0400,0,88082
2014-10-02 20:58:54 -0400,0,88142
2014-10-02 21:00:54 -0400,0,88202
2014-10-02 21:02:54 -0400,0,88262
2014-10-02 21:04:54 -0400,0,88322
2014-10-02 21:06:54 -0400,0,88382
2014-10-02 21:08:54 -0400,0,88442
2014-10-02 21:10:54 -0400,0,88502
2014-10-02 21:12:54 -0400,0,88562
2014-10-02 21:14:54 -0400,0,88622
2014-10-02 21:16:54 -0400,0,88682
2014-10-02 21:18:54 -0400,0,88742
2014-10-02 21:20:54 -0400,0,88802
2014-10-02 21:22:54 -0400,0,88862
2014-10-02 21:24:54 -0400,0,88922
2014-10-02 21:26:54 -0400,0,88982
2014-10-02 21:28:54 -0400,0,89042
2014-10-02 21:30:54 -0400,0,89102
2014-10-02 21:32:54 -0400,0,89162
2014-10-02 21:34:54 -0400,0,89222
2014-10-02 21:36:54 -0400,0,89282
2014-10-02 21:38:54 -0400,0,89342
2014-10-02 21:40:54 -0400,0,89402
2014-10-02 21:42:54 -0400,0,89462
2014-10-02 21:44:54 -0400,0,89522
2014-10-02 21:46:54 -0400,0,89582
2014-10-02 21:48:54 -0400,0,89642
2014-10-02 21:50:54 -0400,0,89702
2014-10-02 21:52:54 -0400,0,89762
2014-10-02 21:54:54 -0400,0,89822
2014-10-02 21:56:54 -0400,0,89882
2014-10-02 21:58:54 -0400,0,89942
2014-10-02 22:00:54 -0400,0,90002
2014-10-02 22:02:54 -0400,0,90062
2014-10-02 22:04:54 -0400,0,90122
2014-10-02 22:06:54 -0400,0,90182
2014-10-02 22:08:54 -0400,0,90242
2014-10-02 22:10:54 -0400,0,90302
2014-10-02 22:12:54 -0400,0,90362
2014-10-02 22:14:54 -0400,0,90422
2014-10-02 22:16:54 -0400,0,90482
2014-10-02 22:18:54 -0400,0,90542
2014-10-02 22:20:54 -0400,0,90602
2014-10-02 22:22:54 -0400,0,90662
2014-10-02 22:24:54 -0400,0,90722
2014-10-02 22:26:54 -0400,0,90782
2014-10-02 22:28:54 -0400,0,90842
2014-10-02 22:30:54 -0400,0,90902
2014-10-02 22:32:54 -0400,0,90962
2014-10-02 22:34:54 -0400,0,91022
2014-10-02 22:36:54 -0400,0,91082
2014-10-02 22:38:54 -0400,0,91142
2014-10-02 22:40:54 -0400,0,91202
2014-10-02 22:42:54 -0400,0,91262
2014-10-02 22:44:54 -0400,0,91322
2014-10-02 22:46:54 -0400,0,91382
2014-10-02 22:48:54 -0400,0,91442
2014-10-02 22:50:54 -0400,0,91502
2014-10-02 22:52:54 -0400,0,91562
2014-10-02 22:54:54 -0400,0,91622
2014-10-02 22:56:54 -0400,0,91682
2014-10-02 22:58:54 -0400,0,91742
2014-10-02 23:00:54 -0400,0,91802
2014-10-02 23:02:54 -0400,0,91862
2014-10-02 23:04:54 -0400,0,91922
2014-10-02 23:06:54 -0400,0,91982
2014-10-02 23:08:54 -0400,0,92042
2014-10-02 23:10:54 -0400,0,92102
2014-10-02 23:12:54 -0400,0,92162
2014-10-02 23:14:54 -0400,0,92222
2014-10-02 23:16:54 -0400,0,92282
2014-10-02 23:18:54 -0400,0,92342
2014-10-02 23:20:54 -0400,0,92402
2014-10-02 23:22:54 -0400,0,92462
2014-10-02 23:24:54 -0400,0,92522
2014-10-02 23:26:54 -0400,0,92582
2014-10-02 23:28:54 -0400,0,92642
2014-10-02 23:30:54 -0400,0,92702
2014-10-02 23:32:54 -0400,0,92762
2014-10-02 23:34:54 -0400,0,92822
2014-10-02 23:36:54 -0400,0,92882
2014-10-02 23:38:54 -0400,0,92942
2014-10-02 23:40:54 -0400,0,93002
2014-10-02 23:42:54 -0400,0,93062
2014-10-02 23:44:54 -0400,0,93122
2014-10-02 23:46:54 -0400,0,93182
2014-10-02 23:48:54 -0400,0,93242
2014-10-02 23:50:54 -0400,0,93302
2014-10-02 23:52:54 -0400,0,93362
2014-10-02 23:54:54 -0400,0,93422
2014-10-02 23:56:54 -0400,0,93482
2014-10-02 23:58:54 -0400,0,93542
2014-10-03 00:00:54 -0400,0,93602
2014-10-03 00:02:54 -0400,0,93662
2014-10-03 00:04:54 -0400,0,93722
2014-10-03 00:06:54 -0400,0,93782
2014-10-03 00:08:54 -0400,0,93842
2014-10-03 00:10:54 -0400,0,93902
2014-10-03 00:12:54 -0400,0,93962
2014-10-03 00:14:54 -0400,0,94022
2014-10-03 00:16:54 -0400,0,94082
2014-10-03 00:18:54 -0400,0,94142
2014-10-03 00:20:54 -0400,0,94202
2014-10-03 00:22:54 -0400,0,94262
2014-10-03 00:24:54 -0400,0,94322
2014-10-03 00:26:54 -0400,0,94382
2014-10-03 00:28:54 -0400,0,94442
2014-10-03 00:30:54 -0400,0,94502
2014-10-03 00:32:54 -0400,0,94562
2014-10-03 00:34:54 -0400,0,94622
2014-10-03 00:36:54 -0400,0,94682
2014-10-03 00:38:54 -0400,0,94742
2014-10-03 00:40:54 -0400,0,94802
2014-10-03 00:42:54 -0400,0,94862
2014-10-03 00:44:54 -0400,0,94922
2014-10-03 00:46:54 -0400,0,94982
2014-10-03 00:48:54 -0400,0,95042
2014-10-03 00:50:54 -0400,0,95102
2014-10-03 00:52:54 -0400,0,95162
2014-10-03 00:54:54 -0400,0,95222
2014-10-03 00:56:54 -0400,0,95282
2014-10-03 00:58:54 -0400,0,95342
2014-10-03 01:00:54 -0400,0,95402
2014-10-03 01:02:54 -0400,0,95462
2014-10-03 01:04:54 -0400,0,95522
2014-10-03 01:06:54 -0400,0,95582
2014-10-03 01:08:54 -0400,0,95642
2014-10-03 01:10:54 -0400,0,95702
2014-10-03 01:12:54 -0400,0,95762
2014-10-03 01:14:54 -0400,0,95822
2014-10-03 01:16:54 -0400,0,95882
2014-10-03 01:18:54 -0400,0,95942
2014-10-03 01:20:54 -0400,0,96002
2014-10-03 01:22:54 -0400,0,96062
2014-10-03 01:24:54 -0400,0,96122
2014-10-03 01:26:54 -0400,0,96182
2014-10-03 01:28:54 -0400,0,96242
2014-10-03 01:30:54 -0400,0,96302
2014-10-03 01:32:54 -0400,0,96362
2014-10-03 01:34:54 -0400,0,96422
2014-10-03 01:36:54 -0400,0,96482
2014-10-03 01:38:54 -0400,0,96542
2014-10-03 01:40:54 -0400,0,96602
2014-10-03 01:42:54 -0400,0,96662
2014-10-03 01:44:54 -0400,0,96722
2014-10-03 01:46:54 -0400,0,96782
2014-10-03 01:48:54 -0400,0,96842
2014-10-03 01:50:54 -0400,0,96902
2014-10-03 01:52:54 -0400,0,96962
2014-10-03 01:54:54 -0400,0,97022
2014-10-03 01:56:54 -0400,0,97082
2014-10-03 01:58:54 -0400,0,97142
2014-10-03 02:00:54 -0400,0,97202
2014-10-03 02:02:54 -0400,0,97262
2014-10-03 02:04:54 -0400,0,97322
2014-10-03 02:06:54 -0400,0,97382
2014-10-03 02:08:54 -0400,0,97442
2014-10-03 02:10:54 -0400,0,97502
2014-10-03 02:12:54 -0400,0,97562
2014-10-03 02:14:54 -0400,0,97622
2014-10-03 02:16:54 -0400,0,97682
2014-10-03 02:18:54 -0400,0,97742
2014-10-03 02:20:54 -0400,0,97802
2014-10-03 02:22:54 -0400,0,97862
2014-10-03 02:24:54 -0400,0,97922
2014-10-03 02:26:54 -0400,0,97982
2014-10-03 02:28:54 -0400,0,98042
2014-10-03 02:30:54 -0400,0,98102
2014-10-03 02:32:54 -0400,0,98162
2014-10-03 02:34:54 -0400,0,98222
2014-10-03 02:36:54 -0400,0,98282
2014-10-03 02:38:54 -0400,0,98342
2014-10-03 02:40:54 -0400,0,98402
2014-10-03 02:42:54 -0400,0,98462
2014-10-03 02:44:54 -0400,0,98522
2014-10-03 02:46:54 -0400,0,98582
2014-10-03 02:48:54 -0400,0,98642
2014-10-03 02:50:54 -0400,0,98702
2014-10-03 02:52:54 -0400,0,98762
2014-10-03 02:54:54 -0400,0,98822
2014-10-03 02:56:54 -0400,0,98882
2014-10-03 02:58:54 -0400,0,98942
2014-10-03 03:00:54 -0400,0,99002
2014-10-03 03:02:54 -0400,0,99062
2014-10-03 03:04:54 -0400,0,99122
2014-10-03 03:06:54 -0400,0,99182
2014-10-03 03:08:54 -0400,0,99242
2014-10-03 03:10:54 -0400,0,99302
2014-10-03 03:12:54 -0400,0,99362
2014-10-03 03:14:54 -0400,0,99422
2014-10-03 03:16:54 -0400,0,99482
2014-10-03 03:18:54 -0400,0,99542
2014-10-03 03:20:54 -0400,0,99602
2014-10-03 03:22:54 -0400,0,99662
2014-10-03 03:24:54 -0400,0,99722
2014-10-03 03:26:54 -0400,0,99782
2014-10-03 03:28:54 -0400,0,99842
2014-10-03 03:30:54 -0400,0,99902
2014-10-03 03:32:54 -0400,0,99962
2014-10-03 03:34:54 -0400,0,100022
2014-10-03 03:36:54 -0400,0,100082
2014-10-03 03:38:54 -0400,0,100142
2014-10-03 03:40:54 -0400,0,100202
2014-10-03 03:42:54 -0400,0,100262
2014-10-03 03:44:54 -0400,0,100322
2014-10-03 03:46:54 -0400,0,100382
2014-10-03 03:48:54 -0400,0,100442
2014-10-03 03:50:54 -0400,0,100502
2014-10-03 03:52:54 -0400,0,100562
2014-10-03 03:54:54 -0400,0,100622
2014-10-03 03:56:54 -0400,0,100682
2014-10-03 03:58:54 -0400,0,100742
2014-10-03 04:00:54 -0400,0,100802
2014-10-03 04:02:54 -0400,0,100862
2014-10-03 04:04:54 -0400,0,100922
2014-10-03 04:06:54 -0400,0,100982
2014-10-03 04:08:54 -0400,0,101042
2014-10-03 04:10:54 -0400,0,101102
2014-10-03 04:12:54 -0400,0,101162
2014-10-03 04:14:54 -0400,0,101222
2014-10-03 04:16:54 -0400,0,101282
2014-10-03 04:18:54 -0400,0,101342
2014-10-03 04:20:54 -0400,0,101402
2014-10-03 04:22:54 -0400,0,101462
2014-10-03 04:24:54 -0400,0,101522
2014-10-03 04:26:54 -0400,0,101582
2014-10-03 04:28:54 -0400,0,101642
2014-10-03 04:30:54 -0400,0,101702
2014-10-03 04:32:54 -0400,0,101762
2014-10-03 04:34:54 -0400,0,101822
2014-10-03 04:36:54 -0400,0,101882
2014-10-03 04:38:54 -0400,0,101942
2014-10-03 04:40:54 -0400,0,102002
2014-10-03 04:42:54 -0400,0,102062
2014-10-03 04:44:54 -0400,0,102122
2014-10-03 04:46:54 -0400,0,102182
2014-10-03 04:48:54 -0400,0,102242
2014-10-03 04:50:54 -0400,0,102302
2014-10-03 04:52:54 -0400,0,102362
2014-10-03 04:54:54 -0400,0,102422
2014-10-03 04:56:54 -0400,0,102482
2014-10-03 04:58:54 -0400,0,102542
2014-10-03 05:00:54 -0400,0,102602
2014-10-03 05:02:54 -0400,0,102662
2014-10-03 05:04:54 -0400,0,102722
2014-10-03 05:06:54 -0400,0,102782
2014-10-03 05:08:54 -0400,0,102842
2014-10-03 05:10:54 -0400,0,102902
2014-10-03 05:12:54 -0400,0,102962
2014-10-03 05:14:54 -0400,0,103022
2014-10-03 05:16:54 -0400,0,103082
2014-10-03 05:18:54 -0400,0,103142
2014-10-03 05:20:54 -0400,0,103202
2014-10-03 05:22:54 -0400,0,103262
2014-10-03 05:24:54 -0400,0,103322
2014-10-03 05:26:54 -0400,0,103382
2014-10-03 05:28:54 -0400,0,103442
2014-10-03 05:30:54 -0400,0,103502
2014-10-03 05:32:54 -0400,0,103562
2014-10-03 05:34:54 -0400,0,103622
2014-10-03 05:36:54 -0400,0,103682
2014-10-03 05:38:54 -0400,0,103742
2014-10-03 05:40:54 -0400,0,103802
2014-10-03 05:42:54 -0400,0,103862
2014-10-03 05:44:54 -0400,0,103922
2014-10-03 05:46:54 -0400,0,103982
2014-10-03 05:48:54 -0400,0,104042
2014-10-03 05:50:54 -0400,0,104102
2014-10-03 05:52:54 -0400,0,104162
2014-10-03 05:54:54 -0400,0,104222
2014-10-03 05:56:54 -0400,0,104282
2014-10-03 05:58:54 -0400,0,104342
2014-10-03 06:00:54 -0400,0,104402
2014-10-03 06:02:54 -0400,0,104462
2014-10-03 06:04:54 -0400,0,104522
2014-10-03 06:06:54 -0400,0,104582
2014-10-03 06:08:54 -0400,0,104642
2014-10-03 06:10:54 -0400,0,104702
2014-10-03 06:12:54 -0400,0,104762
2014-10-03 06:14:54 -0400,0,104822
2014-10-03 06:16:54 -0400,0,104882
2014-10-03 06:18:54 -0400,0,104942
2014-10-03 06:20:54 -0400,0,105002
2014-10-03 06:22:54 -0400,0,105062
2014-10-03 06:24:54 -0400,0,105122
2014-10-03 06:26:54 -0400,0,105182
2014-10-03 06:28:54 -0400,0,105242
2014-10-03 06:30:54 -0400,0,105302
2014-10-03 06:32:54 -0400,0,105362
2014-10-03 06:34:54 -0400,0,105422
2014-10-03 06:36:54 -0400,0,105482
2014-10-03 06:38:54 -0400,0,105542
2014-10-03 06:40:54 -0400,0,105602
2014-10-03 06:42:54 -0400,0,105662
2014-10-03 06:44:54 -0400,0,105722
2014-10-03 06:46:54 -0400,0,105782
2014-10-03 06:48:54 -0400,0,105842
2014-10-03 06:50:54 -0400,0,105902
2014-10-03 06:52:54 -0400,0,105962
2014-10-03 06:54:54 -0400,0,106022
2014-10-03 06:56:54 -0400,0,106082
2014-10-03 06:58:54 -0400,0,106142
2014-10-03 07:00:54 -0400,0,106202
2014-10-03 07:02:54 -0400,0,106262
2014-10-03 07:04:54 -0400,0,106322
2014-10-03 07:06:54 -0400,0,106382
2014-10-03 07:08:54 -0400,0,106442
2014-10-03 07:10:54 -0400,0,106502
2014-10-03 07:12:54 -0400,0,106562
2014-10-03 07:14:54 -0400,0,106622
2014-10-03 07:16:54 -0400,0,106682
2014-10-03 07:18:54 -0400,0,106742
2014-10-03 07:20:54 -0400,0,106802
2014-10-03 07:22:54 -0400,0,106862
2014-10-03 07:24:54 -0400,0,106922
2014-10-03 07:26:54 -0400,0,106982
2014-10-03 07:28:54 -0400,0,107042
2014-10-03 07:30:54 -0400,0,107102
2014-10-03 07:32:54 -0400,0,107162
2014-10-03 07:34:54 -0400,0,107222
2014-10-03 07:36:54 -0400,0,107282
2014-10-03 07:38:54 -0400,0,107342
2014-10-03 07:40:54 -0400,0,107402
2014-10-03 07:42:54 -0400,0,107462
2014-10-03 07:44:54 -0400,0,107522
2014-10-03 07:46:54 -0400,0,107582
2014-10-03 07:48:54 -0400,0,107642
2014-10-03 07:50:54 -0400,0,107702
2014-10-03 07:52:54 -0400,0,107762
2014-10-03 07:54:54 -0400,0,107822
2014-10-03 07:56:54 -0400,0,107882
2014-10-03 07:58:54 -0400,0,107942
2014-10-03 08:00:54 -0400,0,108002
2014-10-03 08:02:54 -0400,0,108062
2014-10-03 08:04:54 -0400,0,108122
2014-10-03 08:06:54 -0400,0,108182
2014-10-03 08:08:54 -0400,0,108242
2014-10-03 08:10:54 -0400,0,108302
2014-10-03 08:12:54 -0400,0,108362
2014-10-03 08:14:54 -0400,0,108422
2014-10-03 08:16:54 -0400,0,108482
2014-10-03 08:18:54 -0400,0,108542
2014-10-03 08:20:54 -0400,0,108602
2014-10-03 08:22:54 -0400,0,108662
2014-10-03 08:24:54 -0400,0,108722
2014-10-03 08:26:54 -0400,0,108782
2014-10-03 08:28:54 -0400,0,108842
2014-10-03 08:30:54 -0400,0,108902
2014-10-03 08:32:54 -0400,0,108962
2014-10-03 08:34:54 -0400,0,109022
2014-10-03 08:36:54 -0400,0,109082
2014-10-03 08:38:54 -0400,0,109142
2014-10-03 08:40:54 -0400,0,109202
2014-10-03 08:42:54 -0400,0,109262
2014-10-03 08:44:54 -0400,0,109322
2014-10-03 08:46:54 -0400,0,109382
2014-10-03 08:48:54 -0400,0,109442
2014-10-03 08:50:54 -0400,0,109502
2014-10-03 08:52:54 -0400,0,109562
2014-10-03 08:54:54 -0400,0,109622
2014-10-03 08:56:54 -0400,0,109682
2014-10-03 08:58:54 -0400,0,109742
2014-10-03 09:00:54 -0400,0,109802
2014-10-03 09:02:54 -0400,0,109862
2014-10-03 09:04:54 -0400,0,109922
2014-10-03 09:06:54 -0400,0,109982
2014-10-03 09:08:54 -0400,0,110042
2014-10-03 09:10:54 -0400,0,110102
2014-10-03 09:12:54 -0400,0,110162
2014-10-03 09:14:54 -0400,0,110222
2014-10-03 09:16:54 -0400,0,110282
2014-10-03 09:18:54 -0400,0,110342
2014-10-03 09:20:54 -0400,0,110402
2014-10-03 09:22:54 -0400,0,110462
2014-10-03 09:24:54 -0400,0,110522
2014-10-03 09:26:54 -0400,0,110582
2014-10-03 09:28:54 -0400,0,110642
2014-10-03 09:30:54 -0400,0,110702
2014-10-03 09:32:54 -0400,0,110762
2014-10-03 09:34:54 -0400,0,110822
2014-10-03 09:36:54 -0400,0,110882
2014-10-03 09:38:54 -0400,0,110942
2014-10-03 09:40:54 -0400,0,111002
2014-10-03 09:42:54 -0400,0,111062
2014-10-03 09:44:54 -0400,0,111122
2014-10-03 09:46:54 -0400,0,111182
2014-10-03 09:48:54 -0400,0,111242
2014-10-03 09:50:54 -0400,0,111302
2014-10-03 09:52:54 -0400,0,111362
2014-10-03 09:54:54 -0400,0,111422
2014-10-03 09:56:54 -0400,0,111482
2014-10-03 09:58:54 -0400,0,111542
2014-10-03 10:00:54 -0400,0,111602
2014-10-03 10:02:54 -0400,0,111662
2014-10-03 10:04:54 -0400,0,111722
2014-10-03 10:06:54 -0400,0,111782
2014-10-03 10:08:54 -0400,0,111842
2014-10-03 10:10:54 -0400,0,111902
2014-10-03 10:12:54 -0400,0,111962
2014-10-03 10:14:54 -0400,0,112022
2014-10-03 10:16:54 -0400,0,112082
2014-10-03 10:18:54 -0400,0,112142
2014-10-03 10:20:54 -0400,0,112202
2014-10-03 10:22:54 -0400,0,112262
2014-10-03 10:24:54 -0400,0,112322
2014-10-03 10:26:54 -0400,0,112382
2014-10-03 10:28:54 -0400,0,112442
2014-10-03 10:30:54 -0400,0,112502
2014-10-03 10:32:54 -0400,0,112562
2014-10-03 10:34:54 -0400,0,112622
2014-10-03 10:36:54 -0400,0,112682
2014-10-03 10:38:54 -0400,0,112742
2014-10-03 10:40:54 -0400,0,112802
2014-10-03 10:42:54 -0400,0,112862
2014-10-03 10:44:54 -0400,0,112922
2014-10-03 10:46:54 -0400,0,112982
2014-10-03 10:48:54 -0400,0,113042
2014-10-03 10:50:54 -0400,0,113102
2014-10-03 10:52:54 -0400,0,113162
2014-10-03 10:54:54 -0400,0,113222
2014-10-03 10:56:54 -0400,0,113282
2014-10-03 10:58:54 -0400,0,113342
2014-10-03 11:00:54 -0400,0,113402
2014-10-03 11:02:54 -0400,0,113462
2014-10-03 11:04:54 -0400,0,113522
2014-10-03 11:06:54 -0400,0,113582
2014-10-03 11:08:54 -0400,0,113642
2014-10-03 11:10:54 -0400,0,113702
2014-10-03 11:12:54 -0400,0,113762
2014-10-03 11:14:54 -0400,0,113822
2014-10-03 11:16:54 -0400,0,113882
2014-10-03 11:18:54 -0400,0,113942
2014-10-03 11:20:54 -0400,0,114002
2014-10-03 11:22:54 -0400,0,114062
2014-10-03 11:24:54 -0400,0,114122
2014-10-03 11:26:54 -0400,0,114182
2014-10-03 11:28:54 -0400,0,114242
2014-10-03 11:30:54 -0400,0,114302
2014-10-03 11:32:54 -0400,0,114362
2014-10-03 11:34:54 -0400,0,114422
2014-10-03 11:36:54 -0400,0,114482
2014-10-03 11:38:54 -0400,0,114542
2014-10-03 11:40:54 -0400,0,114602
2014-10-03 11:42:54 -0400,0,114662
2014-10-03 11:44:54 -0400,0,114722
2014-10-03 11:46:54 -0400,0,114782
2014-10-03 11:48:54 -0400,0,114842
2014-10-03 11:50:54 -0400,0,114902
2014-10-03 11:52:54 -0400,0,114962
2014-10-03 11:54:54 -0400,0,115022
2014-10-03 11:56:54 -0400,0,115082
2014-10-03 11:58:54 -0400,0,115142
2014-10-03 12:00:54 -0400,0,115202
2014-10-03 12:02:54 -0400,0,115262
2014-10-03 12:04:54 -0400,0,115322
2014-10-03 12:06:54 -0400,0,115382
2014-10-03 12:08:54 -0400,0,115442
2014-10-03 12:10:54 -0400,0,115502
2014-10-03 12:12:54 -0400,0,115562
2014-10-03 12:14:54 -0400,0,115622
2014-10-03 12:16:54 -0400,0,115682
2014-10-03 12:18:54 -0400,0,115742
2014-10-03 12:20:54 -0400,0,115802
2014-10-03 12:22:54 -0400,0,115862
2014-10-03 12:24:54 -0400,0,115922
2014-10-03 12:26:54 -0400,0,115982
2014-10-03 12:28:54 -0400,0,116042
2014-10-03 12:30:54 -0400,0,116102
2014-10-03 12:32:54 -0400,0,116162
2014-10-03 12:34:54 -0400,0,116222
2014-10-03 12:36:54 -0400,0,116282
2014-10-03 12:38:54 -0400,0,116342
2014-10-03 12:40:54 -0400,0,116402
2014-10-03 12:42:54 -0400,0,116462
2014-10-03 12:44:54 -0400,0,116522
2014-10-03 12:46:54 -0400,0,116582
2014-10-03 12:48:54 -0400,0,116642
2014-10-03 12:50:54 -0400,0,116702
2014-10-03 12:52:54 -0400,0,116762
2014-10-03 12:54:54 -0400,0,116822
2014-10-03 12:56:54 -0400,0,116882
2014-10-03 12:58:54 -0400,0,116942
2014-10-03 13:00:54 -0400,0,117002
2014-10-03 13:02:54 -0400,0,117062
2014-10-03 13:04:54 -0400,0,117122
2014-10-03 13:06:54 -0400,0,117182
2014-10-03 13:08:54 -0400,0,117242
2014-10-03 13:10:54 -0400,0,117302
2014-10-03 13:12:54 -0400,0,117362
2014-10-03 13:14:54 -0400,0,117422
2014-10-03 13:16:54 -0400,0,117482
2014-10-03 13:18:54 -0400,0,117542
2014-10-03 13:20:54 -0400,0,117602
2014-10-03 13:22:54 -0400,0,117662
2014-10-03 13:24:54 -0400,0,117722
2014-10-03 13:26:54 -0400,0,117782
2014-10-03 13:28:54 -0400,0,117842
2014-10-03 13:30:54 -0400,0,117902
2014-10-03 13:32:54 -0400,0,117962
2014-10-03 13:34:54 -0400,0,118022
