time,count,min_since_create
2014-10-01 17:54:59 -0400,0,1316
2014-10-01 17:56:59 -0400,0,1318
2014-10-01 17:58:59 -0400,0,1320
2014-10-01 18:00:59 -0400,0,1322
2014-10-01 18:02:59 -0400,0,1324
2014-10-01 18:04:59 -0400,0,1326
2014-10-01 18:06:59 -0400,0,1328
2014-10-01 18:08:59 -0400,0,1330
2014-10-01 18:10:59 -0400,0,1332
2014-10-01 18:12:59 -0400,0,1334
2014-10-01 18:14:59 -0400,0,1336
2014-10-01 18:16:59 -0400,0,1338
2014-10-01 18:18:59 -0400,0,1340
2014-10-01 18:20:59 -0400,0,1342
2014-10-01 18:22:59 -0400,0,1344
2014-10-01 18:24:59 -0400,0,1346
2014-10-01 18:26:59 -0400,0,1348
2014-10-01 18:28:59 -0400,0,1350
2014-10-01 18:30:59 -0400,0,1352
2014-10-01 18:32:59 -0400,0,1354
2014-10-01 18:34:59 -0400,0,1356
2014-10-01 18:36:59 -0400,0,1358
2014-10-01 18:38:59 -0400,0,1360
2014-10-01 18:40:59 -0400,0,1362
2014-10-01 18:42:59 -0400,0,1364
2014-10-01 18:44:59 -0400,0,1366
2014-10-01 18:46:59 -0400,0,1368
2014-10-01 18:48:59 -0400,0,1370
2014-10-01 18:50:59 -0400,0,1372
2014-10-01 18:52:59 -0400,0,1374
2014-10-01 18:54:59 -0400,0,1376
2014-10-01 18:56:59 -0400,0,1378
2014-10-01 18:58:59 -0400,0,1380
2014-10-01 19:00:59 -0400,0,1382
2014-10-01 19:02:59 -0400,0,1384
2014-10-01 19:04:59 -0400,0,1386
2014-10-01 19:06:59 -0400,0,1388
2014-10-01 19:08:59 -0400,0,1390
2014-10-01 19:10:59 -0400,0,1392
2014-10-01 19:12:59 -0400,0,1394
2014-10-01 19:14:59 -0400,0,1396
2014-10-01 19:16:59 -0400,0,1398
2014-10-01 19:18:59 -0400,0,1400
2014-10-01 19:20:59 -0400,0,1402
2014-10-01 19:22:59 -0400,0,1404
2014-10-01 19:24:59 -0400,0,1406
2014-10-01 19:26:59 -0400,0,1408
2014-10-01 19:28:59 -0400,0,1410
2014-10-01 19:30:59 -0400,0,1412
2014-10-01 19:32:59 -0400,0,1414
2014-10-01 19:34:59 -0400,0,1416
2014-10-01 19:36:59 -0400,0,1418
2014-10-01 19:38:59 -0400,0,1420
2014-10-01 19:40:59 -0400,0,1422
2014-10-01 19:42:59 -0400,0,1424
2014-10-01 19:44:59 -0400,0,1426
2014-10-01 19:46:59 -0400,0,1428
2014-10-01 19:48:59 -0400,0,1430
2014-10-01 19:50:59 -0400,0,1432
2014-10-01 19:52:59 -0400,0,1434
2014-10-01 19:54:59 -0400,0,1436
2014-10-01 19:56:59 -0400,0,1438
2014-10-01 19:58:59 -0400,0,1440
2014-10-01 20:00:59 -0400,0,1442
2014-10-01 20:02:59 -0400,0,1444
2014-10-01 20:04:59 -0400,0,1446
2014-10-01 20:06:59 -0400,0,1448
2014-10-01 20:08:59 -0400,0,1450
2014-10-01 20:10:59 -0400,0,1452
2014-10-01 20:12:59 -0400,0,1454
2014-10-01 20:14:59 -0400,0,1456
2014-10-01 20:16:59 -0400,0,1458
2014-10-01 20:18:59 -0400,0,1460
2014-10-01 20:20:59 -0400,0,1462
2014-10-01 20:22:59 -0400,0,1464
2014-10-01 20:24:59 -0400,0,1466
2014-10-01 20:26:59 -0400,0,1468
2014-10-01 20:28:59 -0400,0,1470
2014-10-01 20:30:59 -0400,0,1472
2014-10-01 20:32:59 -0400,0,1474
2014-10-01 20:34:59 -0400,0,1476
2014-10-01 20:36:59 -0400,0,1478
2014-10-01 20:38:59 -0400,0,1480
2014-10-01 20:40:59 -0400,0,1482
2014-10-01 20:42:59 -0400,0,1484
2014-10-01 20:44:59 -0400,0,1486
2014-10-01 20:46:59 -0400,0,1488
2014-10-01 20:48:59 -0400,0,1490
2014-10-01 20:50:59 -0400,0,1492
2014-10-01 20:52:59 -0400,0,1494
2014-10-01 20:54:59 -0400,0,1496
2014-10-01 20:56:59 -0400,0,1498
2014-10-01 20:58:59 -0400,0,1500
2014-10-01 21:00:59 -0400,0,1502
2014-10-01 21:02:59 -0400,0,1504
2014-10-01 21:04:59 -0400,0,1506
2014-10-01 21:06:59 -0400,0,1508
2014-10-01 21:08:59 -0400,0,1510
2014-10-01 21:10:59 -0400,0,1512
2014-10-01 21:12:59 -0400,0,1514
2014-10-01 21:14:59 -0400,0,1516
2014-10-01 21:16:59 -0400,0,1518
2014-10-01 21:18:59 -0400,0,1520
2014-10-01 21:20:59 -0400,0,1522
2014-10-01 21:22:59 -0400,0,1524
2014-10-01 21:24:59 -0400,0,1526
2014-10-01 21:26:59 -0400,0,1528
2014-10-01 21:28:59 -0400,0,1530
2014-10-01 21:30:59 -0400,0,1532
2014-10-01 21:32:59 -0400,0,1534
2014-10-01 21:34:59 -0400,0,1536
2014-10-01 21:36:59 -0400,0,1538
2014-10-01 21:38:59 -0400,0,1540
2014-10-01 21:40:59 -0400,0,1542
2014-10-01 21:42:59 -0400,0,1544
2014-10-01 21:44:59 -0400,0,1546
2014-10-01 21:46:59 -0400,0,1548
2014-10-01 21:48:59 -0400,0,1550
2014-10-01 21:50:59 -0400,0,1552
2014-10-01 21:52:59 -0400,1,1554
